kappa,cf,mse_ratio,cf_bin
0.7000000000000001,0.17391429896403396,9.616712583538265,"(0.131, 0.175]"
0.7000000000000001,0.024081962626681646,2.006832593506547,"(-0.000437, 0.0437]"
0.7000000000000001,0.027475790177299408,1.8564498954977735,"(-0.000437, 0.0437]"
0.7000000000000001,0.14952902119268635,1.8285348031412303,"(0.131, 0.175]"
0.7000000000000001,0.08500333511165344,1.686551680901785,"(0.0437, 0.0873]"
0.7000000000000001,0.10785313596568735,1.777649042065444,"(0.0873, 0.131]"
0.7000000000000001,0.17286845891950714,2.219647776932075,"(0.131, 0.175]"
0.7000000000000001,0.0901333798047486,1.4656737502573882,"(0.0873, 0.131]"
0.7000000000000001,0.06842938429642471,1.8428010265186237,"(0.0437, 0.0873]"
0.7000000000000001,0.20379569782120058,4.152035042258439,"(0.175, 0.218]"
0.7000000000000001,0.020220250187363543,2.725885201458385,"(-0.000437, 0.0437]"
0.7000000000000001,0.15512060006571565,2.7858301528585603,"(0.131, 0.175]"
0.7000000000000001,0.061964224408929396,1.7517421339249446,"(0.0437, 0.0873]"
0.7000000000000001,0.0036711389182881504,1.9806217629247416,"(-0.000437, 0.0437]"
0.7000000000000001,0.11721339046641545,1.5075657267453293,"(0.0873, 0.131]"
0.7000000000000001,0.14405299637076044,1.2627322477474336,"(0.131, 0.175]"
0.7000000000000001,0.11302142244411831,1.2308344677942122,"(0.0873, 0.131]"
0.7000000000000001,0.10175031853480389,8.098630833489342,"(0.0873, 0.131]"
0.7000000000000001,0.17940020652195632,11.119700791625412,"(0.175, 0.218]"
0.7000000000000001,0.04485645385117211,9.107773447370061,"(0.0437, 0.0873]"
0.7000000000000001,0.09997907379882283,8.884297752051339,"(0.0873, 0.131]"
0.7000000000000001,0.052910935974566475,13.242333193751275,"(0.0437, 0.0873]"
0.7000000000000001,0.016014084311588503,2.2127099039027525,"(-0.000437, 0.0437]"
0.7000000000000001,0.1559273585324909,1.369696749538535,"(0.131, 0.175]"
0.7000000000000001,0.11750109793169432,6.33678574216377,"(0.0873, 0.131]"
0.7000000000000001,0.18961965385746415,13.779088558446514,"(0.175, 0.218]"
0.7000000000000001,0.19757428236559463,8.076826794109081,"(0.175, 0.218]"
0.7000000000000001,0.01433519264979885,2.467253790927588,"(-0.000437, 0.0437]"
0.7000000000000001,0.25204862029007197,4.285697968861171,"(0.218, 0.262]"
0.7000000000000001,0.17648583408760768,6.005573845016492,"(0.175, 0.218]"
0.7000000000000001,0.10242891256229855,11.549511323666302,"(0.0873, 0.131]"
0.7000000000000001,0.18037116425737434,2.682912662900752,"(0.175, 0.218]"
0.8,0.20516259787510946,3.966202739976983,"(0.175, 0.218]"
0.8,0.2342577385721044,6.747527234588879,"(0.218, 0.262]"
0.8,0.04085178230282234,1.614820374114929,"(-0.000437, 0.0437]"
0.8,0.09734041908840808,12.398242183618793,"(0.0873, 0.131]"
0.8,0.201744895352378,9.364969512139723,"(0.175, 0.218]"
0.8,0.11118667804316591,9.251708459848638,"(0.0873, 0.131]"
0.8,0.07452837303604436,1.4703969963809806,"(0.0437, 0.0873]"
0.8,0.16011515231768933,8.393038152721866,"(0.131, 0.175]"
0.8,0.09391798130016869,10.66505348624157,"(0.0873, 0.131]"
0.8,0.0035706941991324754,2.1551129911912716,"(-0.000437, 0.0437]"
0.8,0.1378007242484592,1.374356262041106,"(0.131, 0.175]"
0.8,0.028474740419844234,1.881345149260708,"(-0.000437, 0.0437]"
0.8,0.05927222976347903,17.544884890366895,"(0.0437, 0.0873]"
0.8,0.08336302372632973,8.003133758196627,"(0.0437, 0.0873]"
0.8,1.8856750808551392e-05,2.7213559340500866,"(-0.000437, 0.0437]"
0.8,0.06540430169612606,11.240245274940099,"(0.0437, 0.0873]"
0.8,0.09570165866941142,7.148259649648538,"(0.0873, 0.131]"
0.8,0.14078313846542445,3.0904526884429453,"(0.131, 0.175]"
0.8,0.2432460036113574,13.381348463482482,"(0.218, 0.262]"
0.8,0.23378667645907336,4.925721155963472,"(0.218, 0.262]"
0.8,0.1407144746827527,12.723740777194838,"(0.131, 0.175]"
0.8,0.11094579195103853,2.1797330971948035,"(0.0873, 0.131]"
0.8,0.1198159540199266,2.3920797445755944,"(0.0873, 0.131]"
0.8,0.22004225283305956,6.3622161040356815,"(0.218, 0.262]"
0.8,0.026399209315133725,1.8535808298980865,"(-0.000437, 0.0437]"
0.8,0.15324406434599896,11.535301159471977,"(0.131, 0.175]"
0.8,0.17062416884377551,7.721345180280729,"(0.131, 0.175]"
0.8,0.14536932313618153,1.78558691858661,"(0.131, 0.175]"
0.8,0.143496118102115,12.398280085107569,"(0.131, 0.175]"
0.8,0.02815386281414439,2.277621744128189,"(-0.000437, 0.0437]"
0.8,0.17571193274483488,12.333870817448712,"(0.175, 0.218]"
0.8,0.102122346256372,8.155898813853023,"(0.0873, 0.131]"
0.8,0.12219732591948632,4.392917481274164,"(0.0873, 0.131]"
0.8,7.740015522629022e-05,15.58926783203712,"(-0.000437, 0.0437]"
0.8,0.005743711103999452,14.372475012155492,"(-0.000437, 0.0437]"
0.8,0.0950932020967858,1.8467532943906149,"(0.0873, 0.131]"
0.8,0.1895774024699772,12.780221592430363,"(0.175, 0.218]"
0.8,0.20816947218378148,10.459846135299596,"(0.175, 0.218]"
0.8,0.08478742398157205,8.553057224040806,"(0.0437, 0.0873]"
0.8,0.055407544812834164,2.052884399788857,"(0.0437, 0.0873]"
0.8,0.1926458627170404,15.576607063931432,"(0.175, 0.218]"
0.8,0.16384514656156368,1.97694343958979,"(0.131, 0.175]"
0.8,0.1965018343409665,8.321360202450702,"(0.175, 0.218]"
0.8,0.14879852732252696,10.573226457246609,"(0.131, 0.175]"
0.8,0.028046008161751877,1.448814692379431,"(-0.000437, 0.0437]"
0.8,0.05741994931898728,1.451783282609298,"(0.0437, 0.0873]"
0.8,0.19476308828075065,5.743455141618802,"(0.175, 0.218]"
0.8,0.0602763975516354,1.3525444001759157,"(0.0437, 0.0873]"
0.8,0.01370937545104272,2.1635246335170257,"(-0.000437, 0.0437]"
0.8,0.13877613595015764,9.93631832433306,"(0.131, 0.175]"
0.9,0.24485774600688498,14.101140569786622,"(0.218, 0.262]"
0.9,0.11626863345255743,1.98455983014431,"(0.0873, 0.131]"
0.9,0.17867470576882064,3.356150330567993,"(0.175, 0.218]"
0.9,0.2509498807644929,4.002765349266465,"(0.218, 0.262]"
0.9,0.1586261279239906,9.551254399703534,"(0.131, 0.175]"
0.9,0.2207191874385341,7.414698340796626,"(0.218, 0.262]"
0.9,0.005984897849231937,2.719703580193743,"(-0.000437, 0.0437]"
0.9,0.13458734592017077,4.780068292234377,"(0.131, 0.175]"
0.9,0.04986914389766854,1.434909079781819,"(0.0437, 0.0873]"
0.9,0.01988037607094759,1.9314431092542004,"(-0.000437, 0.0437]"
0.9,0.03604894759536047,1.989114152757541,"(-0.000437, 0.0437]"
0.9,0.09283913492141857,1.6438664572558213,"(0.0873, 0.131]"
0.9,0.02172646011561118,2.0012804674581397,"(-0.000437, 0.0437]"
0.9,0.08665682570263412,2.1469064256463097,"(0.0437, 0.0873]"
0.9,0.10726569995629134,1.457516044351039,"(0.0873, 0.131]"
0.9,0.15650669719384472,1.4717981767554695,"(0.131, 0.175]"
0.9,0.2273869098961817,9.875781170439557,"(0.218, 0.262]"
0.9,0.1877430805188489,4.370698916425598,"(0.175, 0.218]"
0.9,0.013140692445339696,2.31509383978912,"(-0.000437, 0.0437]"
0.9,0.18136221975319264,16.84406124574387,"(0.175, 0.218]"
0.9,0.07951465798163215,1.7183789570558503,"(0.0437, 0.0873]"
0.9,0.10156256370863993,7.720030699592087,"(0.0873, 0.131]"
0.9,0.10873227534424598,12.846221093282525,"(0.0873, 0.131]"
0.9,0.14653485885880058,13.016377922957185,"(0.131, 0.175]"
0.9,0.03401813978174139,15.523495338398037,"(-0.000437, 0.0437]"
0.9,0.216015737746068,2.5535535278318724,"(0.175, 0.218]"
0.9,0.18783332313176032,9.975170072374002,"(0.175, 0.218]"
0.9,0.04436187720800374,1.6990607442243362,"(0.0437, 0.0873]"
0.9,0.04637647791791249,18.67960269106249,"(0.0437, 0.0873]"
0.9,0.07691477819745371,2.474115802585636,"(0.0437, 0.0873]"
0.9,0.13838856052591245,5.099687717563391,"(0.131, 0.175]"
0.9,0.0033541930041948863,17.552947178584084,"(-0.000437, 0.0437]"
0.9,0.12297292566980786,1.4932349545283627,"(0.0873, 0.131]"
0.9,0.22519159620158533,5.886318128449608,"(0.218, 0.262]"
0.9,0.09780625578245046,13.40365159912102,"(0.0873, 0.131]"
0.9,0.16851156178777194,9.07265063557765,"(0.131, 0.175]"
0.9,0.23471336879672675,6.434543934738097,"(0.218, 0.262]"
0.9,0.01899500126634512,2.1021033432212164,"(-0.000437, 0.0437]"
0.9,0.11499856109427142,9.2050553907703,"(0.0873, 0.131]"
0.9,0.07219198642683168,13.344703253651387,"(0.0437, 0.0873]"
0.9,0.13984662391854272,1.689252727906872,"(0.131, 0.175]"
0.9,0.25539060919371137,3.9900375733571267,"(0.218, 0.262]"
0.9,0.14951381313156178,12.008176582849817,"(0.131, 0.175]"
0.9,0.018552031363515527,2.2080594740512423,"(-0.000437, 0.0437]"
0.9,0.23594603353654692,10.248122135136514,"(0.218, 0.262]"
0.9,0.050743524268260246,1.7957317097022651,"(0.0437, 0.0873]"
0.9,0.09527821222680127,1.5799782618866445,"(0.0873, 0.131]"
0.9,0.07882303266248664,2.0197621487170623,"(0.0437, 0.0873]"
0.9,0.056861437422215215,2.5396268460090696,"(0.0437, 0.0873]"
0.9,0.01666874768361901,1.980467392790272,"(-0.000437, 0.0437]"
1.0,0.008457448716230696,1.8258714125755726,"(-0.000437, 0.0437]"
1.0,0.23325048421059918,5.461184152082417,"(0.218, 0.262]"
1.0,0.14406556554253258,8.57723125659371,"(0.131, 0.175]"
1.0,0.18999026859891324,5.095463735101924,"(0.175, 0.218]"
1.0,0.09778683494058567,1.602991157005697,"(0.0873, 0.131]"
1.0,0.13144862559233664,2.4098643871777274,"(0.131, 0.175]"
1.0,0.19780063430551442,9.19866002897695,"(0.175, 0.218]"
1.0,0.22854278294047473,2.608150199763985,"(0.218, 0.262]"
1.0,0.08232647104358237,1.6185493175304964,"(0.0437, 0.0873]"
1.0,0.13893534896710158,6.556609953690532,"(0.131, 0.175]"
1.0,0.20848468078788404,6.8703322426556594,"(0.175, 0.218]"
1.0,0.10453787631439222,2.537812071653889,"(0.0873, 0.131]"
1.0,0.16363496579265466,3.8083380462652587,"(0.131, 0.175]"
1.0,0.2456464222141143,9.448347560222697,"(0.218, 0.262]"
1.0,0.026455441182244716,2.7640728003986066,"(-0.000437, 0.0437]"
1.0,0.08089479073112493,1.7095973086504872,"(0.0437, 0.0873]"
1.0,0.006528164109443819,2.0903971795867045,"(-0.000437, 0.0437]"
1.0,0.20037659369173827,8.666447027315545,"(0.175, 0.218]"
1.0,0.12917975501635548,1.5903299261299437,"(0.0873, 0.131]"
1.0,0.06445867348073663,17.96445162312521,"(0.0437, 0.0873]"
1.0,0.18225195735780927,12.367816128262236,"(0.175, 0.218]"
1.0,0.14766997152856853,1.7163693232017525,"(0.131, 0.175]"
1.0,2.186817126192186e-05,2.301166224804719,"(-0.000437, 0.0437]"
1.0,0.000668013729904241,3.4060547322252326,"(-0.000437, 0.0437]"
1.0,0.17947326101780725,3.4896479720115736,"(0.175, 0.218]"
1.0,0.11938993052804193,2.4290443679105422,"(0.0873, 0.131]"
1.0,0.11866356728409048,2.9246123078414397,"(0.0873, 0.131]"
1.0,0.1747519532623144,8.734683740699918,"(0.175, 0.218]"
1.0,0.012056632820928486,2.9458334375331585,"(-0.000437, 0.0437]"
1.0,0.1734707607256519,9.552898066427055,"(0.131, 0.175]"
1.0,0.09014250277063601,1.8838983436368524,"(0.0873, 0.131]"
1.0,0.2720639663953603,16.36041223642721,"(0.262, 0.306]"
1.0,0.1661723556198981,4.760204550775978,"(0.131, 0.175]"
1.0,0.1691687941398704,3.908873240208881,"(0.131, 0.175]"
1.0,0.10126471424184408,10.505163568011593,"(0.0873, 0.131]"
1.0,0.2459217011389695,8.98594485940971,"(0.218, 0.262]"
1.0,0.17004663645715154,10.57614184356433,"(0.131, 0.175]"
1.0,0.08405510590825327,3.711609319301007,"(0.0437, 0.0873]"
1.0,0.1897621827132041,9.415576142870993,"(0.175, 0.218]"
1.0,0.18084698684307968,7.6930436866007925,"(0.175, 0.218]"
1.0,0.11509763438989788,2.092281314954937,"(0.0873, 0.131]"
1.0,0.05208303388230612,1.6445882387772595,"(0.0437, 0.0873]"
1.0,0.09709086313551,8.55407936595587,"(0.0873, 0.131]"
1.0,0.16720979442482686,5.490999573571165,"(0.131, 0.175]"
1.0,0.019110957253958342,14.944376196307301,"(-0.000437, 0.0437]"
1.0,0.025629866687273743,15.117739364270566,"(-0.000437, 0.0437]"
1.0,0.045665914675430845,2.795923071772734,"(0.0437, 0.0873]"
1.0,0.06127653630893827,13.163531645397331,"(0.0437, 0.0873]"
1.0,0.23587566126069534,8.734245342521383,"(0.218, 0.262]"
1.0,0.2694234910656191,7.083987455067362,"(0.262, 0.306]"
1.1,0.017040351394996538,2.859666310860028,"(-0.000437, 0.0437]"
1.1,0.0196232042522766,1.781028727655948,"(-0.000437, 0.0437]"
1.1,0.19952659101223033,8.214966878043477,"(0.175, 0.218]"
1.1,0.2326331943336584,8.773163934211855,"(0.218, 0.262]"
1.1,0.11953700895358874,11.196468086124778,"(0.0873, 0.131]"
1.1,0.028719818325628935,1.9562958075383567,"(-0.000437, 0.0437]"
1.1,0.10881764034462951,2.02001364950923,"(0.0873, 0.131]"
1.1,0.08464369974068842,14.007189889637687,"(0.0437, 0.0873]"
1.1,0.22047265604118635,9.72995146600174,"(0.218, 0.262]"
1.1,0.1971228926590704,4.300945103466765,"(0.175, 0.218]"
1.1,0.0427138702730711,16.686911957470308,"(-0.000437, 0.0437]"
1.1,0.18876214599805347,5.732823471807403,"(0.175, 0.218]"
1.1,0.027795543286453925,1.7620820613687944,"(-0.000437, 0.0437]"
1.1,0.0009605915034684564,2.517439817562561,"(-0.000437, 0.0437]"
1.1,0.08906207298881723,13.891833021750987,"(0.0873, 0.131]"
1.1,0.26177528880515805,6.276753962635731,"(0.218, 0.262]"
1.1,0.0027454887081654056,2.2740996601295516,"(-0.000437, 0.0437]"
1.1,0.15822112070634167,6.763408758180919,"(0.131, 0.175]"
1.1,0.12730889942756093,7.421023172030428,"(0.0873, 0.131]"
1.1,0.13480210421279928,1.8138964096518915,"(0.131, 0.175]"
1.1,0.055978870000650396,13.674613791641873,"(0.0437, 0.0873]"
1.1,0.06651794113570479,15.542433310333745,"(0.0437, 0.0873]"
1.1,0.027458664717574525,1.7967638667351729,"(-0.000437, 0.0437]"
1.1,0.17052245948883685,4.0983706433183436,"(0.131, 0.175]"
1.1,0.009755327773066756,17.798206672594745,"(-0.000437, 0.0437]"
1.1,0.0027010796016807173,2.8877658348490325,"(-0.000437, 0.0437]"
1.1,0.16275107404764297,6.893298763858046,"(0.131, 0.175]"
1.1,0.0009704630858822877,2.092829482259043,"(-0.000437, 0.0437]"
1.1,0.20064399942297484,6.8853866678456335,"(0.175, 0.218]"
1.1,0.13607074553826778,2.0690087202428153,"(0.131, 0.175]"
1.1,0.17746567283874704,4.047567867560265,"(0.175, 0.218]"
1.1,0.047233831499023715,1.549561089171905,"(0.0437, 0.0873]"
1.1,0.22560604137580906,10.609078978741616,"(0.218, 0.262]"
1.1,0.008635031958299821,2.320568668930707,"(-0.000437, 0.0437]"
1.1,0.22576009298704441,7.065212154318309,"(0.218, 0.262]"
1.1,0.059706966396221195,1.464865577449458,"(0.0437, 0.0873]"
1.1,0.10677930405081029,1.5352356631892852,"(0.0873, 0.131]"
1.1,0.21674353764490115,11.04514169837744,"(0.175, 0.218]"
1.1,0.012088911569048443,17.578117897600468,"(-0.000437, 0.0437]"
1.1,0.1578549066464836,8.089201634601814,"(0.131, 0.175]"
1.1,0.06738663628984073,10.994346379318868,"(0.0437, 0.0873]"
1.1,0.0629583866733667,2.530938872423374,"(0.0437, 0.0873]"
1.1,0.02443811305840256,1.694359620096562,"(-0.000437, 0.0437]"
1.1,0.19802361532890655,10.516347625994882,"(0.175, 0.218]"
1.1,0.20783171224207117,2.1661724498046477,"(0.175, 0.218]"
1.1,0.03721746226427807,1.4506321522621701,"(-0.000437, 0.0437]"
1.1,0.20427227673757178,6.316976783458001,"(0.175, 0.218]"
1.1,0.1478678787852379,1.2919896466789818,"(0.131, 0.175]"
1.1,0.009840612000096782,2.6121851359257393,"(-0.000437, 0.0437]"
1.1,0.20006564895015744,6.694327927304065,"(0.175, 0.218]"
1.2000000000000002,0.04054397148121736,2.0010640333024767,"(-0.000437, 0.0437]"
1.2000000000000002,0.2220304336632078,7.867126241142479,"(0.218, 0.262]"
1.2000000000000002,0.025886224766513716,2.604808969213572,"(-0.000437, 0.0437]"
1.2000000000000002,0.017020086716004298,14.242636740260078,"(-0.000437, 0.0437]"
1.2000000000000002,0.26666466975312947,7.240485249909167,"(0.262, 0.306]"
1.2000000000000002,0.24871188640271127,3.6012986877238813,"(0.218, 0.262]"
1.2000000000000002,0.028699911594809745,15.849295693195298,"(-0.000437, 0.0437]"
1.2000000000000002,0.07033449627685351,12.581653897181264,"(0.0437, 0.0873]"
1.2000000000000002,0.05283817575595712,16.59712013012601,"(0.0437, 0.0873]"
1.2000000000000002,0.021275700956638804,11.773887920417101,"(-0.000437, 0.0437]"
1.2000000000000002,0.05715626319120113,2.226048062369356,"(0.0437, 0.0873]"
1.2000000000000002,0.10339211599549185,2.3152183566657993,"(0.0873, 0.131]"
1.2000000000000002,0.23492474029138163,8.225513200464588,"(0.218, 0.262]"
1.2000000000000002,0.132641965505711,5.200464482007118,"(0.131, 0.175]"
1.2000000000000002,0.03656743795360966,13.77083596154229,"(-0.000437, 0.0437]"
1.2000000000000002,0.2461690175089808,4.846870144082574,"(0.218, 0.262]"
1.2000000000000002,0.16283417944989986,14.126713922913636,"(0.131, 0.175]"
1.2000000000000002,0.22448157873147095,9.938503442316598,"(0.218, 0.262]"
1.2000000000000002,0.15718762785912613,11.931635449682618,"(0.131, 0.175]"
1.2000000000000002,0.016675403053570893,2.6423203226852063,"(-0.000437, 0.0437]"
1.2000000000000002,0.006502463342551834,2.4574324883236125,"(-0.000437, 0.0437]"
1.2000000000000002,0.019760883540597858,2.013455629330332,"(-0.000437, 0.0437]"
1.2000000000000002,0.1829404045688231,8.717664652399046,"(0.175, 0.218]"
1.2000000000000002,0.004246600739709469,2.2659545682951747,"(-0.000437, 0.0437]"
1.2000000000000002,0.04064431699867409,2.0156787520780632,"(-0.000437, 0.0437]"
1.2000000000000002,0.16593023003332358,3.5254212232560547,"(0.131, 0.175]"
1.2000000000000002,0.1210945786259059,1.8306025720995824,"(0.0873, 0.131]"
1.2000000000000002,0.23425710586858314,11.070610860051453,"(0.218, 0.262]"
1.2000000000000002,0.010971397677495633,1.495715634045187,"(-0.000437, 0.0437]"
1.2000000000000002,0.15158508920733962,2.6196490899914955,"(0.131, 0.175]"
1.2000000000000002,0.16052607734500765,3.9512208834818026,"(0.131, 0.175]"
1.2000000000000002,0.20082125087860683,5.614661515627021,"(0.175, 0.218]"
1.2000000000000002,0.10245341552454174,8.384210469612633,"(0.0873, 0.131]"
1.2000000000000002,0.054399589678702794,12.732862090539543,"(0.0437, 0.0873]"
1.2000000000000002,0.08312137889017769,14.072094049102857,"(0.0437, 0.0873]"
1.2000000000000002,0.187871291543048,20.09349060882966,"(0.175, 0.218]"
1.2000000000000002,0.014893460558572278,1.7375286005277848,"(-0.000437, 0.0437]"
1.2000000000000002,0.09605216000088299,3.1436845111300595,"(0.0873, 0.131]"
1.2000000000000002,0.12303147061467833,3.596129357530738,"(0.0873, 0.131]"
1.2000000000000002,0.07604249628509896,10.696892294099417,"(0.0437, 0.0873]"
1.2000000000000002,0.016736945335352693,1.7214026629082793,"(-0.000437, 0.0437]"
1.2000000000000002,0.18129139987780174,11.320570941240376,"(0.175, 0.218]"
1.2000000000000002,0.17461133699110548,11.891614888778577,"(0.131, 0.175]"
1.2000000000000002,0.004837027769205985,2.2566860002989046,"(-0.000437, 0.0437]"
1.2000000000000002,0.004926005683650568,2.0104141558179864,"(-0.000437, 0.0437]"
1.2000000000000002,0.0021735390660876596,1.5267183834949596,"(-0.000437, 0.0437]"
1.2000000000000002,0.2422968315344919,10.553288614970043,"(0.218, 0.262]"
1.2000000000000002,0.2377053680809458,5.654374719913162,"(0.218, 0.262]"
1.2000000000000002,0.003071404026809927,2.652250471867078,"(-0.000437, 0.0437]"
1.2000000000000002,0.16762844206725597,12.07076266937565,"(0.131, 0.175]"
1.3,0.05861865547130042,15.695571336121088,"(0.0437, 0.0873]"
1.3,0.09501810120533279,6.292994997161696,"(0.0873, 0.131]"
1.3,0.07191763136272263,2.1505547153779325,"(0.0437, 0.0873]"
1.3,0.13654542744371378,2.9600726829880677,"(0.131, 0.175]"
1.3,0.28441943677376263,1.561163843293219,"(0.262, 0.306]"
1.3,0.11309138914160714,1.2952055213165647,"(0.0873, 0.131]"
1.3,0.1738354187116753,1.7088630938870337,"(0.131, 0.175]"
1.3,0.030419501242297517,1.687564723005217,"(-0.000437, 0.0437]"
1.3,0.16800363593086645,8.553167612584588,"(0.131, 0.175]"
1.3,0.25578155552418746,10.533174810044956,"(0.218, 0.262]"
1.3,0.23339433042134033,5.264857534461216,"(0.218, 0.262]"
1.3,0.027813802750844243,1.8881230422190844,"(-0.000437, 0.0437]"
1.3,0.08509940839262241,9.46871477320261,"(0.0437, 0.0873]"
1.3,0.25468835173281995,3.8881715055927626,"(0.218, 0.262]"
1.3,0.028925965228073034,18.262161324805437,"(-0.000437, 0.0437]"
1.3,0.06407979767501826,14.371416181767415,"(0.0437, 0.0873]"
1.3,0.00902535776051181,2.2663639389000014,"(-0.000437, 0.0437]"
1.3,0.012460510498008504,16.919316043252312,"(-0.000437, 0.0437]"
1.3,0.06584914818342101,17.955801804629957,"(0.0437, 0.0873]"
1.3,0.023771237622610263,1.73641336413181,"(-0.000437, 0.0437]"
1.3,0.20756931881632537,11.840376989760218,"(0.175, 0.218]"
1.3,0.24206407056466347,9.222891537203676,"(0.218, 0.262]"
1.3,0.08792319883347711,13.4413878811429,"(0.0873, 0.131]"
1.3,0.0011142816558994209,2.7812773298318048,"(-0.000437, 0.0437]"
1.3,0.0401715576087996,17.63066854388976,"(-0.000437, 0.0437]"
1.3,0.09402364001717368,2.3818114552699767,"(0.0873, 0.131]"
1.3,0.13586012825097135,3.153033992421769,"(0.131, 0.175]"
1.3,0.06718444949885194,2.1084934428646704,"(0.0437, 0.0873]"
1.3,0.20150563783299266,8.266711472560706,"(0.175, 0.218]"
1.3,0.021342716710668157,2.2586641939284124,"(-0.000437, 0.0437]"
1.3,0.22690578428988664,7.777322321451713,"(0.218, 0.262]"
1.3,0.20957354710938425,13.267615099282805,"(0.175, 0.218]"
1.3,0.07058150747824771,1.6306927637921949,"(0.0437, 0.0873]"
1.3,0.2051021516729353,5.297196203111547,"(0.175, 0.218]"
1.3,0.2579662450075856,8.150549061335168,"(0.218, 0.262]"
1.3,0.05165433569961117,16.152147197858223,"(0.0437, 0.0873]"
1.3,0.016681644434764182,16.536119806655698,"(-0.000437, 0.0437]"
1.3,0.008739315480151146,1.9826947765076632,"(-0.000437, 0.0437]"
1.3,0.005373075419119275,15.978042687917611,"(-0.000437, 0.0437]"
1.3,0.2075568005989754,21.341094206567128,"(0.175, 0.218]"
1.3,0.060173169141847484,1.8504817977445356,"(0.0437, 0.0873]"
1.3,0.0004770130000328421,2.5156443982298584,"(-0.000437, 0.0437]"
1.3,0.0012391983138711946,2.26238249865864,"(-0.000437, 0.0437]"
1.3,0.021858225537738644,1.777413749426737,"(-0.000437, 0.0437]"
1.3,0.10852254689126278,20.814610581547765,"(0.0873, 0.131]"
1.3,0.07988330125721153,17.443049823826886,"(0.0437, 0.0873]"
1.3,0.09747767000045358,17.23170967414892,"(0.0873, 0.131]"
1.3,0.048623788561488565,2.2179602851309737,"(0.0437, 0.0873]"
1.3,0.04281639919885373,17.10427254925982,"(-0.000437, 0.0437]"
1.3,0.19275419921787476,1.9465398484182215,"(0.175, 0.218]"
1.4000000000000001,0.17028874474402741,10.299877372180203,"(0.131, 0.175]"
1.4000000000000001,0.2769864027856184,9.94326364005861,"(0.262, 0.306]"
1.4000000000000001,0.10131747060156554,8.321332866297144,"(0.0873, 0.131]"
1.4000000000000001,0.0009786004475327065,2.1134813071272807,"(-0.000437, 0.0437]"
1.4000000000000001,0.1375242075766185,12.913480225809298,"(0.131, 0.175]"
1.4000000000000001,0.18688613003925444,9.179629086289008,"(0.175, 0.218]"
1.4000000000000001,0.008576376127222802,22.508983584779614,"(-0.000437, 0.0437]"
1.4000000000000001,0.10632396053795846,2.8449412599471793,"(0.0873, 0.131]"
1.4000000000000001,0.0020895038683495498,2.3800632289741865,"(-0.000437, 0.0437]"
1.4000000000000001,0.05549498229617118,14.077249598674543,"(0.0437, 0.0873]"
1.4000000000000001,0.0778475986609392,1.5356913101629068,"(0.0437, 0.0873]"
1.4000000000000001,0.209012698214305,12.07471648887317,"(0.175, 0.218]"
1.4000000000000001,0.12023137725741757,1.9812375461628853,"(0.0873, 0.131]"
1.4000000000000001,0.1990820154716473,8.656440061432535,"(0.175, 0.218]"
1.4000000000000001,0.11340832222968703,13.699912997624473,"(0.0873, 0.131]"
1.4000000000000001,0.20220690548726628,11.842815621726697,"(0.175, 0.218]"
1.4000000000000001,0.1745960145337922,1.6231627871677263,"(0.131, 0.175]"
1.4000000000000001,0.1817865089309676,7.4177425874938745,"(0.175, 0.218]"
1.4000000000000001,0.00037606666343243696,2.2582008100043556,"(-0.000437, 0.0437]"
1.4000000000000001,0.2234939899425662,8.937277361381303,"(0.218, 0.262]"
1.4000000000000001,0.1674577792477605,14.128040939634564,"(0.131, 0.175]"
1.4000000000000001,0.014102547729927641,2.0780775511265555,"(-0.000437, 0.0437]"
1.4000000000000001,0.22818720225415703,7.341397722447128,"(0.218, 0.262]"
1.4000000000000001,0.18411196368665067,9.863536669561503,"(0.175, 0.218]"
1.4000000000000001,0.002715022773014781,2.429121604840219,"(-0.000437, 0.0437]"
1.4000000000000001,0.1471922138961767,6.677297144089088,"(0.131, 0.175]"
1.4000000000000001,0.06646290923244486,1.534821494322556,"(0.0437, 0.0873]"
1.4000000000000001,0.03679920900268593,1.8415893358821038,"(-0.000437, 0.0437]"
1.4000000000000001,0.12996131703752117,4.957675947908683,"(0.0873, 0.131]"
1.4000000000000001,0.0013393479157260712,1.823798155515981,"(-0.000437, 0.0437]"
1.4000000000000001,0.009823785653061835,2.079711927971508,"(-0.000437, 0.0437]"
1.4000000000000001,0.0700772957006467,16.44672051093925,"(0.0437, 0.0873]"
1.4000000000000001,0.2326952592763918,11.147387393372066,"(0.218, 0.262]"
1.4000000000000001,0.17362911282775478,14.991892514349306,"(0.131, 0.175]"
1.4000000000000001,0.26806227070876576,9.343161931137944,"(0.262, 0.306]"
1.4000000000000001,0.05198036663180095,12.552107113196952,"(0.0437, 0.0873]"
1.4000000000000001,0.0469997617268624,11.046242020509059,"(0.0437, 0.0873]"
1.4000000000000001,0.07720238941638814,2.4657793256767118,"(0.0437, 0.0873]"
1.4000000000000001,0.0020736175498979503,2.5643149161530987,"(-0.000437, 0.0437]"
1.4000000000000001,0.029854878241098948,2.186222132179072,"(-0.000437, 0.0437]"
1.4000000000000001,0.11750832025766283,2.0587689834391933,"(0.0873, 0.131]"
1.4000000000000001,0.14116514790379828,5.860096146008115,"(0.131, 0.175]"
1.4000000000000001,0.10144334995987331,1.680772417560428,"(0.0873, 0.131]"
